,Confirmed,Country/Region,Date,Deaths,Last Update,Latitude,Longitude,Province/State,Recovered,Active,Closed
5594,2.0,Venezuela,03-14-2020,0.0,2020-03-14 12:53:07,6.4238,-66.5897,NA,0.0,2.0,0.0
5595,1.0,Andorra,03-14-2020,0.0,2020-03-13 22:22:02,42.5063,1.5218,NA,1.0,0.0,1.0
5596,1.0,Antigua and Barbuda,03-14-2020,0.0,2020-03-13 22:22:06,17.0608,-61.7964,NA,0.0,1.0,0.0
5597,1.0,Australia,03-14-2020,0.0,2020-03-14 01:53:03,-35.4735,149.0124,Australian Capital Territory,0.0,1.0,0.0
5598,1.0,Australia,03-14-2020,0.0,2020-03-14 01:53:03,-12.4634,130.8456,Northern Territory,0.0,1.0,0.0
5599,1.0,Bhutan,03-14-2020,0.0,2020-03-13 22:22:02,27.5142,90.4336,NA,0.0,1.0,0.0
5600,1.0,Canada,03-14-2020,0.0,2020-03-11 23:13:06,46.5653,-66.4619,New Brunswick,0.0,1.0,0.0
5601,1.0,Cayman Islands,03-14-2020,0.0,2020-03-13 12:33:03,19.3133,-81.2546,NA,0.0,1.0,0.0
5602,1.0,China,03-14-2020,0.0,2020-03-11 02:18:14,31.6927,88.0924,Tibet,1.0,0.0,1.0
5603,1.0,Cote d'Ivoire,03-14-2020,0.0,2020-03-13 22:22:02,7.54,-5.5471,NA,0.0,1.0,0.0
5604,1.0,Curacao,03-14-2020,0.0,2020-03-14 16:15:18,12.1696,-68.99,NA,0.0,1.0,0.0
5605,1.0,Eswatini,03-14-2020,0.0,2020-03-14 13:13:25,-26.5225,31.4659,NA,0.0,1.0,0.0
5606,1.0,Ethiopia,03-14-2020,0.0,2020-03-13 23:33:06,9.145,40.4897,NA,0.0,1.0,0.0
5607,1.0,France,03-14-2020,0.0,2020-03-14 16:33:03,17.9,-62.8333,Saint Barthelemy,0.0,1.0,0.0
5608,1.0,Gabon,03-14-2020,0.0,2020-03-14 13:33:04,-0.8037,11.6094,NA,0.0,1.0,0.0
5609,1.0,Guadeloupe,03-14-2020,0.0,2020-03-13 12:33:03,16.265,-61.551,NA,0.0,1.0,0.0
5610,1.0,Guatemala,03-14-2020,0.0,2020-03-14 01:33:03,15.7835,-90.2308,NA,0.0,1.0,0.0
5611,1.0,Guernsey,03-14-2020,0.0,2020-03-13 22:22:03,49.45,-2.58,NA,0.0,1.0,0.0
5612,1.0,Guinea,03-14-2020,0.0,2020-03-13 15:33:33,9.9456,-9.6966,NA,0.0,1.0,0.0
5613,1.0,Guyana,03-14-2020,1.0,2020-03-14 23:33:02,4.8604,-58.9302,NA,0.0,0.0,1.0
5614,1.0,Vatican City,03-14-2020,0.0,2020-03-13 22:22:02,41.9029,12.4534,NA,0.0,1.0,0.0
5615,1.0,Jordan,03-14-2020,0.0,2020-03-14 12:53:07,30.5852,36.2384,NA,1.0,0.0,1.0
5616,1.0,Kenya,03-14-2020,0.0,2020-03-13 22:22:03,-0.0236,37.9062,NA,0.0,1.0,0.0
5617,1.0,Mauritania,03-14-2020,0.0,2020-03-14 12:53:07,21.0079,10.9408,NA,0.0,1.0,0.0
5618,1.0,Mongolia,03-14-2020,0.0,2020-03-13 22:22:02,46.8625,103.8467,NA,0.0,1.0,0.0
5619,1.0,Nepal,03-14-2020,0.0,2020-03-13 22:22:03,28.3949,84.124,NA,1.0,0.0,1.0
5620,1.0,Rwanda,03-14-2020,0.0,2020-03-14 12:53:07,-1.9403,29.8739,NA,0.0,1.0,0.0
5621,1.0,Saint Lucia,03-14-2020,0.0,2020-03-14 16:15:18,13.9094,-60.9789,NA,0.0,1.0,0.0
5622,1.0,Saint Vincent and the Grenadines,03-14-2020,0.0,2020-03-14 16:33:03,12.9843,-61.2872,NA,0.0,1.0,0.0
5623,1.0,Sudan,03-14-2020,1.0,2020-03-14 01:13:32,12.8628,30.2176,NA,0.0,0.0,1.0
5624,1.0,Suriname,03-14-2020,0.0,2020-03-14 16:33:03,3.9193,-56.0278,NA,0.0,1.0,0.0
5625,1.0,Togo,03-14-2020,0.0,2020-03-13 22:22:02,8.6195,0.8248,NA,0.0,1.0,0.0
5626,1.0,United States,03-14-2020,0.0,2020-03-12 09:33:03,47.5289,-99.784,North Dakota,0.0,1.0,0.0
5627,1.0,United States,03-14-2020,0.0,2020-03-14 16:15:18,18.3358,-64.8963,"Virgin Islands, U.S.",0.0,1.0,0.0
5628,1.0,United Kingdom,03-14-2020,0.0,2020-03-14 16:33:03,36.1408,-5.3536,Gibraltar,1.0,0.0,1.0
5629,0.0,Australia,03-14-2020,0.0,2020-03-14 02:33:04,35.4437,139.638,From Diamond Princess,0.0,0.0,0.0
5630,0.0,United States,03-14-2020,0.0,2020-03-10 02:33:04,38.4912,-80.9545,West Virginia,0.0,0.0,0.0
5631,0.0,Palestine,03-14-2020,0.0,2020-03-11 20:53:02,31.9522,35.2332,NA,0.0,0.0,0.0
5632,67794.0,China,03-15-2020,3085.0,2020-03-15 18:20:18,30.9756,112.2707,Hubei,54288.0,10421.0,57373.0
5633,24747.0,Italy,03-15-2020,1809.0,2020-03-14 20:13:16,41.8719,12.5674,NA,2335.0,20603.0,4144.0
5634,13938.0,Iran,03-15-2020,724.0,2020-03-15 18:20:18,32.4279,53.688,NA,4590.0,8624.0,5314.0
5635,8162.0,South Korea,03-15-2020,75.0,2020-03-15 18:20:18,35.9078,127.7669,NA,510.0,7577.0,585.0
5636,7798.0,Spain,03-15-2020,289.0,2020-03-15 18:20:18,40.4637,-3.7492,NA,517.0,6992.0,806.0
5637,5795.0,Germany,03-15-2020,11.0,2020-03-15 18:20:18,51.1657,10.4515,NA,46.0,5738.0,57.0
5638,4499.0,France,03-15-2020,91.0,2020-03-15 18:20:18,46.2276,2.2137,France,12.0,4396.0,103.0
5639,2200.0,Switzerland,03-15-2020,14.0,2020-03-15 18:20:18,46.8182,8.2275,NA,4.0,2182.0,18.0
5640,1360.0,China,03-15-2020,8.0,2020-03-15 18:20:18,23.3417,113.4244,Guangdong,1304.0,48.0,1312.0
5641,1273.0,China,03-15-2020,22.0,2020-03-14 09:53:08,33.882,113.61399999999999,Henan,1250.0,1.0,1272.0
5642,1231.0,China,03-15-2020,1.0,2020-03-15 01:33:02,29.1832,120.0934,Zhejiang,1211.0,19.0,1212.0
5643,1221.0,Norway,03-15-2020,3.0,2020-03-15 18:20:18,60.472,8.4689,NA,1.0,1217.0,4.0
5644,1140.0,United Kingdom,03-15-2020,21.0,2020-03-14 14:53:04,55.3781,-3.4360000000000004,United Kingdom,18.0,1101.0,39.0
5645,1135.0,Netherlands,03-15-2020,20.0,2020-03-15 18:20:18,52.1326,5.2913,NA,2.0,1113.0,22.0
5646,1022.0,Sweden,03-15-2020,3.0,2020-03-15 18:20:18,60.1282,18.6435,NA,1.0,1018.0,4.0
5647,1018.0,China,03-15-2020,4.0,2020-03-14 08:33:03,27.6104,111.7088,Hunan,1014.0,0.0,1018.0
5648,990.0,China,03-15-2020,6.0,2020-03-11 02:18:14,31.8257,117.2264,Anhui,984.0,0.0,990.0
5649,935.0,China,03-15-2020,1.0,2020-03-12 02:13:04,27.614,115.7221,Jiangxi,934.0,0.0,935.0
5650,886.0,Belgium,03-15-2020,4.0,2020-03-15 18:20:18,50.5039,4.4699,NA,1.0,881.0,5.0
5651,864.0,Denmark,03-15-2020,2.0,2020-03-15 18:20:19,56.2639,9.5018,Denmark,1.0,861.0,3.0
5652,860.0,Austria,03-15-2020,1.0,2020-03-15 18:20:18,47.5162,14.5501,NA,6.0,853.0,7.0
5653,839.0,Japan,03-15-2020,22.0,2020-03-14 22:33:03,36.2048,138.2529,NA,118.0,699.0,140.0
5654,760.0,China,03-15-2020,7.0,2020-03-14 04:33:02,36.3427,118.1498,Shandong,741.0,12.0,748.0
5655,732.0,United States,03-15-2020,3.0,2020-03-15 18:20:19,42.1657,-74.9481,New York,0.0,729.0,3.0
5656,696.0,Ship,03-15-2020,7.0,2020-03-13 14:13:25,35.4498,139.6649,Diamond Princess,325.0,364.0,332.0
5657,643.0,United States,03-15-2020,40.0,2020-03-15 02:13:21,47.4009,-121.4905,Washington,1.0,602.0,41.0
5658,631.0,China,03-15-2020,0.0,2020-03-15 01:53:02,32.9711,119.455,Jiangsu,631.0,0.0,631.0
5659,576.0,China,03-15-2020,6.0,2020-03-15 03:53:04,30.0572,107.874,Chongqing,570.0,0.0,576.0
5660,539.0,China,03-15-2020,3.0,2020-03-15 18:20:18,30.6171,102.7103,Sichuan,516.0,20.0,519.0
5661,482.0,China,03-15-2020,13.0,2020-03-15 00:33:02,47.861999999999995,127.7615,Heilongjiang,453.0,16.0,466.0
5662,442.0,China,03-15-2020,8.0,2020-03-15 01:13:10,40.1824,116.4142,Beijing,353.0,81.0,361.0
5663,428.0,Malaysia,03-15-2020,0.0,2020-03-15 18:20:18,4.2105,101.9758,NA,42.0,386.0,42.0
5664,426.0,United States,03-15-2020,6.0,2020-03-15 18:33:03,36.1162,-119.6816,California,6.0,414.0,12.0
5665,353.0,China,03-15-2020,3.0,2020-03-14 23:53:02,31.201999999999998,121.4491,Shanghai,324.0,26.0,327.0
5666,401.0,Qatar,03-15-2020,0.0,2020-03-14 22:33:03,25.3548,51.1839,NA,4.0,397.0,4.0
5667,318.0,China,03-15-2020,6.0,2020-03-13 11:09:03,38.0428,114.5149,Hebei,310.0,2.0,316.0
5668,296.0,China,03-15-2020,1.0,2020-03-11 02:18:14,26.0789,117.9874,Fujian,295.0,0.0,296.0
5669,252.0,China,03-15-2020,2.0,2020-03-13 11:09:03,23.8298,108.7881,Guangxi,243.0,7.0,245.0
5670,245.0,China,03-15-2020,2.0,2020-03-12 01:33:02,35.1917,108.8701,Shaanxi,232.0,11.0,234.0
5671,245.0,Portugal,03-15-2020,0.0,2020-03-15 18:20:18,39.3999,-8.2245,NA,2.0,243.0,2.0
5672,244.0,Finland,03-15-2020,0.0,2020-03-15 18:20:18,61.9241,25.7482,NA,10.0,234.0,10.0
5673,253.0,Czech Republic,03-15-2020,0.0,2020-03-15 18:20:18,49.8175,15.472999999999999,NA,0.0,253.0,0.0
5674,331.0,Greece,03-15-2020,4.0,2020-03-15 18:20:18,39.0742,21.8243,NA,8.0,319.0,12.0
5675,226.0,Singapore,03-15-2020,0.0,2020-03-15 18:20:18,1.3521,103.8198,NA,105.0,121.0,105.0
5676,219.0,Slovenia,03-15-2020,1.0,2020-03-15 18:20:18,46.1512,14.9955,NA,0.0,218.0,1.0
5677,214.0,Bahrain,03-15-2020,0.0,2020-03-14 11:53:29,26.0667,50.5577,NA,60.0,154.0,60.0
5678,251.0,Israel,03-15-2020,0.0,2020-03-15 18:20:18,31.0461,34.8516,NA,4.0,247.0,4.0
5679,174.0,China,03-15-2020,2.0,2020-03-14 23:33:02,24.974,101.48700000000001,Yunnan,172.0,0.0,174.0
5680,168.0,China,03-15-2020,6.0,2020-03-12 03:53:02,19.1959,109.7453,Hainan,160.0,2.0,166.0
5681,162.0,Brazil,03-15-2020,0.0,2020-03-15 18:20:18,-14.235,-51.9253,NA,0.0,162.0,0.0
5682,171.0,Iceland,03-15-2020,5.0,2020-03-15 18:20:18,64.9631,-19.0208,NA,8.0,158.0,13.0
5683,146.0,China,03-15-2020,2.0,2020-03-14 00:53:03,26.8154,106.8748,Guizhou,143.0,1.0,145.0
5684,145.0,China,03-15-2020,4.0,2020-03-15 18:20:18,22.3,114.2,Hong Kong,81.0,60.0,85.0
5685,140.0,Philippines,03-15-2020,11.0,2020-03-15 18:20:18,12.8797,121.774,NA,2.0,127.0,13.0
5686,164.0,United States,03-15-2020,0.0,2020-03-14 22:13:19,42.2302,-71.5301,Massachusetts,1.0,163.0,1.0
5687,136.0,China,03-15-2020,3.0,2020-03-15 18:20:18,39.3054,117.323,Tianjin,133.0,0.0,136.0
5688,171.0,Estonia,03-15-2020,0.0,2020-03-15 18:20:18,58.5953,25.0136,NA,1.0,170.0,1.0
5689,134.0,Australia,03-15-2020,2.0,2020-03-15 18:20:19,-33.8688,151.2093,New South Wales,4.0,128.0,6.0
5690,133.0,China,03-15-2020,2.0,2020-03-15 18:20:18,36.0611,103.8343,Gansu,91.0,40.0,93.0
5691,133.0,China,03-15-2020,0.0,2020-03-13 11:09:03,37.5777,112.2922,Shanxi,133.0,0.0,133.0
5692,131.0,Romania,03-15-2020,0.0,2020-03-15 18:20:18,45.9432,24.9668,NA,9.0,122.0,9.0
5693,129.0,Ireland,03-15-2020,2.0,2020-03-14 20:13:16,53.1424,-7.6921,NA,0.0,127.0,2.0
5694,125.0,China,03-15-2020,1.0,2020-03-15 04:13:27,41.2956,122.6085,Liaoning,114.0,10.0,115.0
5695,119.0,Poland,03-15-2020,3.0,2020-03-15 18:20:18,51.9194,19.1451,NA,0.0,116.0,3.0
5696,117.0,Indonesia,03-15-2020,5.0,2020-03-15 18:20:18,-0.7893,113.9213,NA,8.0,104.0,13.0
5697,115.0,United States,03-15-2020,4.0,2020-03-15 18:20:19,27.7663,-81.6868,Florida,0.0,111.0,4.0
5698,114.0,Thailand,03-15-2020,1.0,2020-03-15 18:20:18,15.87,100.9925,NA,35.0,78.0,36.0
5699,113.0,India,03-15-2020,2.0,2020-03-15 18:20:18,20.5937,78.9629,NA,13.0,98.0,15.0
5700,112.0,Kuwait,03-15-2020,0.0,2020-03-15 18:20:18,29.3117,47.4818,NA,5.0,107.0,5.0
5701,110.0,Egypt,03-15-2020,2.0,2020-03-15 18:20:18,26.8206,30.8025,NA,21.0,87.0,23.0
5702,116.0,Iraq,03-15-2020,10.0,2020-03-14 22:33:03,33.2232,43.6793,NA,26.0,80.0,36.0
5703,110.0,Lebanon,03-15-2020,3.0,2020-03-15 18:20:18,33.8547,35.8623,NA,1.0,106.0,4.0
5704,104.0,Canada,03-15-2020,0.0,2020-03-15 01:53:03,51.2538,-85.3232,Ontario,4.0,100.0,4.0
5705,103.0,Saudi Arabia,03-15-2020,0.0,2020-03-14 20:33:03,23.8859,45.0792,NA,1.0,102.0,1.0
5706,131.0,United States,03-15-2020,1.0,2020-03-14 22:13:32,39.0598,-105.3111,Colorado,0.0,130.0,1.0
5707,99.0,United States,03-15-2020,1.0,2020-03-15 18:20:19,33.0406,-83.6431,Georgia,0.0,98.0,1.0
5708,93.0,China,03-15-2020,1.0,2020-03-13 11:09:03,43.6661,126.1923,Jilin,91.0,1.0,92.0
5709,101.0,San Marino,03-15-2020,5.0,2020-03-15 18:20:18,43.9424,12.4578,NA,4.0,92.0,9.0
5710,91.0,United States,03-15-2020,2.0,2020-03-15 18:20:19,31.1695,-91.8678,Louisiana,0.0,89.0,2.0
5711,98.0,United Arab Emirates,03-15-2020,0.0,2020-03-15 18:20:18,23.4241,53.8478,NA,23.0,75.0,23.0
5712,76.0,China,03-15-2020,3.0,2020-03-11 02:18:14,41.1129,85.2401,Xinjiang,73.0,0.0,76.0
5713,75.0,China,03-15-2020,1.0,2020-03-11 03:53:03,44.0935,113.9448,Inner Mongolia,71.0,3.0,72.0
5714,75.0,China,03-15-2020,0.0,2020-03-14 09:53:08,37.2692,106.1655,Ningxia,73.0,2.0,73.0
5715,98.0,United States,03-15-2020,2.0,2020-03-15 18:20:19,40.2989,-74.521,New Jersey,0.0,96.0,2.0
5716,73.0,Canada,03-15-2020,1.0,2020-03-15 01:53:02,53.7267,-127.6476,British Columbia,4.0,68.0,5.0
5717,93.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,40.3495,-88.9861,Illinois,2.0,91.0,2.0
5718,63.0,Russia,03-15-2020,0.0,2020-03-15 18:20:18,61.523999999999994,105.3188,NA,8.0,55.0,8.0
5719,72.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,31.0545,-97.5635,Texas,0.0,72.0,0.0
5720,61.0,Australia,03-15-2020,0.0,2020-03-15 18:20:19,-28.0167,153.4,Queensland,8.0,53.0,8.0
5721,74.0,Chile,03-15-2020,0.0,2020-03-14 20:33:03,-35.6751,-71.543,NA,0.0,74.0,0.0
5722,59.0,Luxembourg,03-15-2020,1.0,2020-03-15 18:20:18,49.8153,6.1296,NA,0.0,58.0,1.0
5723,59.0,Taiwan,03-15-2020,1.0,2020-03-15 06:53:03,23.7,121.0,NA,20.0,38.0,21.0
5724,57.0,Australia,03-15-2020,0.0,2020-03-15 18:20:19,-37.8136,144.9631,Victoria,8.0,49.0,8.0
5725,56.0,Vietnam,03-15-2020,0.0,2020-03-15 18:20:18,14.0583,108.2772,NA,16.0,40.0,16.0
5726,54.0,Slovakia,03-15-2020,0.0,2020-03-15 18:20:18,48.669,19.699,NA,0.0,54.0,0.0
5727,53.0,Pakistan,03-15-2020,0.0,2020-03-15 18:20:18,30.3753,69.3451,NA,2.0,51.0,2.0
5728,51.0,SouthAfrica,03-15-2020,0.0,2020-03-15 18:20:18,-30.5595,22.9375,NA,0.0,51.0,0.0
5729,50.0,Brunei,03-15-2020,0.0,2020-03-15 18:20:18,4.5353,114.7277,NA,0.0,50.0,0.0
5730,49.0,Croatia,03-15-2020,0.0,2020-03-15 18:20:18,45.1,15.2,NA,1.0,48.0,1.0
5731,48.0,Algeria,03-15-2020,4.0,2020-03-15 18:20:18,28.0339,1.6596,NA,12.0,32.0,16.0
5732,66.0,United States,03-15-2020,0.0,2020-03-14 18:53:03,40.5908,-77.2098,Pennsylvania,0.0,66.0,0.0
5733,48.0,Serbia,03-15-2020,0.0,2020-03-14 22:53:02,44.0165,21.0059,NA,0.0,48.0,0.0
5734,46.0,United States,03-15-2020,0.0,2020-03-10 02:33:04,35.4437,139.638,Diamond Princess,0.0,46.0,0.0
5735,45.0,Argentina,03-15-2020,2.0,2020-03-15 18:20:18,-38.4161,-63.6167,NA,1.0,42.0,3.0
5736,45.0,United States,03-15-2020,1.0,2020-03-15 18:20:19,37.7693,-78.17,Virginia,0.0,44.0,1.0
5737,51.0,Bulgaria,03-15-2020,2.0,2020-03-15 18:20:18,42.7339,25.4858,NA,0.0,49.0,2.0
5738,43.0,Panama,03-15-2020,1.0,2020-03-15 18:20:18,8.538,-80.7821,NA,0.0,42.0,1.0
5739,43.0,Peru,03-15-2020,0.0,2020-03-15 18:20:18,-9.19,-75.0152,NA,0.0,43.0,0.0
5740,42.0,Albania,03-15-2020,1.0,2020-03-15 18:20:18,41.1533,20.1683,NA,0.0,41.0,1.0
5741,41.0,Mexico,03-15-2020,0.0,2020-03-15 18:20:18,23.6345,-102.5528,NA,4.0,37.0,4.0
5742,39.0,Canada,03-15-2020,0.0,2020-03-15 01:53:03,53.9333,-116.5765,Alberta,0.0,39.0,0.0
5743,36.0,United States,03-15-2020,1.0,2020-03-15 18:20:19,44.571999999999996,-122.0709,Oregon,0.0,35.0,1.0
5744,35.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,45.6945,-93.9002,Minnesota,0.0,35.0,0.0
5745,34.0,Colombia,03-15-2020,0.0,2020-03-15 18:20:18,4.5709,-74.2973,NA,0.0,34.0,0.0
5746,33.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,43.3266,-84.5361,Michigan,0.0,33.0,0.0
5747,32.0,Hungary,03-15-2020,1.0,2020-03-15 18:20:18,47.1625,19.5033,NA,1.0,30.0,2.0
5748,33.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,35.6301,-79.8064,North Carolina,0.0,33.0,0.0
5749,39.0,United States,03-15-2020,0.0,2020-03-14 22:33:04,35.7478,-86.6923,Tennessee,0.0,39.0,0.0
5750,32.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,39.0639,-76.8021,Maryland,0.0,32.0,0.0
5751,33.0,Georgia,03-15-2020,0.0,2020-03-14 12:33:03,42.3154,43.3569,NA,0.0,33.0,0.0
5752,30.0,Latvia,03-15-2020,0.0,2020-03-15 18:20:18,56.8796,24.6032,NA,1.0,29.0,1.0
5753,37.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,40.3888,-82.7649,Ohio,0.0,37.0,0.0
5754,28.0,Ecuador,03-15-2020,2.0,2020-03-14 22:53:02,-1.8312,-78.1834,NA,0.0,26.0,2.0
5755,28.0,Morocco,03-15-2020,1.0,2020-03-15 18:20:18,31.7917,-7.0926,NA,1.0,26.0,2.0
5756,32.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,44.2685,-89.6165,Wisconsin,1.0,31.0,1.0
5757,27.0,Belarus,03-15-2020,0.0,2020-03-13 22:21:59,53.7098,27.9534,NA,3.0,24.0,3.0
5758,27.0,Costa Rica,03-15-2020,0.0,2020-03-15 18:20:18,9.7489,-83.7534,NA,0.0,27.0,0.0
5759,26.0,Cyprus,03-15-2020,0.0,2020-03-14 22:53:02,35.1264,33.4299,NA,0.0,26.0,0.0
5760,24.0,Canada,03-15-2020,0.0,2020-03-15 01:53:02,52.9399,-73.5491,Quebec,0.0,24.0,0.0
5761,24.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,41.5978,-72.7554,Connecticut,0.0,24.0,0.0
5762,28.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,40.15,-111.8624,Utah,0.0,28.0,0.0
5763,26.0,Armenia,03-15-2020,0.0,2020-03-15 18:20:18,40.0691,45.0382,NA,0.0,26.0,0.0
5764,24.0,Bosnia & Herzegovina,03-15-2020,0.0,2020-03-15 18:20:18,43.9159,17.6791,NA,0.0,24.0,0.0
5765,21.0,Malta,03-15-2020,0.0,2020-03-15 18:20:18,35.9375,14.3754,NA,1.0,20.0,1.0
5766,21.0,United States,03-15-2020,0.0,2020-03-10 02:33:04,37.6489,-122.6655,Grand Princess,0.0,21.0,0.0
5767,24.0,United States,03-15-2020,0.0,2020-03-14 22:33:03,38.3135,-117.0554,Nevada,0.0,24.0,0.0
5768,20.0,Australia,03-15-2020,0.0,2020-03-15 18:20:19,-34.9285,138.6007,South Australia,3.0,17.0,3.0
5769,22.0,Oman,03-15-2020,0.0,2020-03-15 18:20:18,21.4735,55.9754,NA,9.0,13.0,9.0
5770,20.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,39.8494,-86.2583,Indiana,0.0,20.0,0.0
5771,20.0,United States,03-15-2020,0.0,2020-03-14 18:53:03,41.6809,-71.5118,Rhode Island,0.0,20.0,0.0
5772,28.0,United States,03-15-2020,0.0,2020-03-14 22:33:03,33.8569,-80.945,South Carolina,0.0,28.0,0.0
5773,18.0,China,03-15-2020,0.0,2020-03-11 02:18:14,35.7452,95.9956,Qinghai,18.0,0.0,18.0
5774,18.0,Tunisia,03-15-2020,0.0,2020-03-14 20:53:02,33.8869,9.5375,NA,0.0,18.0,0.0
5775,18.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,42.0115,-93.2105,Iowa,0.0,18.0,0.0
5776,20.0,United States,03-15-2020,0.0,2020-03-15 02:53:02,37.6681,-84.6701,Kentucky,0.0,20.0,0.0
5777,17.0,Australia,03-15-2020,1.0,2020-03-14 13:33:04,-31.9505,115.8605,Western Australia,0.0,16.0,1.0
5778,17.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,41.1254,-98.2681,Nebraska,0.0,17.0,0.0
5779,16.0,Afghanistan,03-15-2020,0.0,2020-03-15 18:20:18,33.9391,67.71,NA,0.0,16.0,0.0
5780,16.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,34.9697,-92.3731,Arkansas,0.0,16.0,0.0
5781,16.0,United States,03-15-2020,0.0,2020-03-15 02:53:03,38.8974,-77.0268,District of Columbia,0.0,16.0,0.0
5782,23.0,Azerbaijan,03-15-2020,1.0,2020-03-13 12:13:36,40.1431,47.5769,NA,6.0,16.0,7.0
5783,14.0,Macedonia,03-15-2020,0.0,2020-03-13 23:33:05,41.6086,21.7453,NA,1.0,13.0,1.0
5784,13.0,Maldives,03-15-2020,0.0,2020-03-15 18:20:18,3.2028,73.2207,NA,0.0,13.0,0.0
5785,13.0,United States,03-15-2020,0.0,2020-03-15 02:53:03,34.8405,-106.2485,New Mexico,0.0,13.0,0.0
5786,12.0,Lithuania,03-15-2020,0.0,2020-03-15 18:20:18,55.1694,23.8813,NA,1.0,11.0,1.0
5787,23.0,Moldova,03-15-2020,0.0,2020-03-14 20:53:02,47.4116,28.3699,NA,0.0,23.0,0.0
5788,12.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,32.3182,-86.9023,Alabama,0.0,12.0,0.0
5789,13.0,United States,03-15-2020,0.0,2020-03-14 18:13:23,33.7298,-111.4312,Arizona,1.0,12.0,1.0
5790,11.0,Denmark,03-15-2020,0.0,2020-03-15 18:20:19,61.8926,-6.9118,Faroe Islands,0.0,11.0,0.0
5791,11.0,Dominican Republic,03-15-2020,0.0,2020-03-14 20:53:02,18.7357,-70.1627,NA,0.0,11.0,0.0
5792,18.0,Sri Lanka,03-15-2020,0.0,2020-03-15 18:20:18,7.8731,80.7718,NA,1.0,17.0,1.0
5793,10.0,Bolivia,03-15-2020,0.0,2020-03-14 12:53:07,-16.2902,-63.5887,NA,0.0,10.0,0.0
5794,10.0,China,03-15-2020,0.0,2020-03-11 18:52:03,22.1667,113.55,Macau,10.0,0.0,10.0
5795,24.0,Senegal,03-15-2020,0.0,2020-03-13 23:33:05,14.4974,-14.4524,NA,1.0,23.0,1.0
5796,9.0,Martinique,03-15-2020,0.0,2020-03-14 14:53:04,14.6415,-61.0242,NA,0.0,9.0,0.0
5797,9.0,United States,03-15-2020,1.0,2020-03-14 16:53:03,44.2998,-99.4388,South Dakota,0.0,8.0,1.0
5798,10.0,Jamaica,03-15-2020,0.0,2020-03-13 22:22:02,18.1096,-77.2975,NA,0.0,10.0,0.0
5799,9.0,Kazakhstan,03-15-2020,0.0,2020-03-15 18:20:18,48.0196,66.9237,NA,0.0,9.0,0.0
5800,8.0,New Zealand,03-15-2020,0.0,2020-03-15 18:20:18,-40.9006,174.886,NA,0.0,8.0,0.0
5801,8.0,United States,03-15-2020,1.0,2020-03-14 22:33:03,38.5266,-96.7265,Kansas,0.0,7.0,1.0
5802,10.0,Venezuela,03-15-2020,0.0,2020-03-15 18:20:18,6.4238,-66.5897,NA,0.0,10.0,0.0
5803,7.0,Cambodia,03-15-2020,0.0,2020-03-14 12:53:07,12.5657,104.991,NA,1.0,6.0,1.0
5804,8.0,Jordan,03-15-2020,0.0,2020-03-15 18:20:18,30.5852,36.2384,NA,1.0,7.0,1.0
5805,7.0,Reunion,03-15-2020,0.0,2020-03-15 18:20:19,-21.1151,55.5364,NA,0.0,7.0,0.0
5806,7.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,46.9219,-110.4544,Montana,0.0,7.0,0.0
5807,13.0,United States,03-15-2020,0.0,2020-03-14 16:53:03,43.4525,-71.5639,New Hampshire,0.0,13.0,0.0
5808,6.0,Australia,03-15-2020,0.0,2020-03-15 18:20:19,-41.4545,145.9707,Tasmania,0.0,6.0,0.0
5809,6.0,Ghana,03-15-2020,0.0,2020-03-15 18:20:18,7.9465,-1.0232,NA,0.0,6.0,0.0
5810,6.0,Paraguay,03-15-2020,0.0,2020-03-13 23:33:06,-23.4425,-58.4438,NA,0.0,6.0,0.0
5811,6.0,Turkey,03-15-2020,0.0,2020-03-15 18:20:18,38.9637,35.2433,NA,0.0,6.0,0.0
5812,7.0,United States,03-15-2020,0.0,2020-03-14 18:13:20,39.3185,-75.5071,Delaware,0.0,7.0,0.0
5813,6.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,21.0943,-157.4983,Hawaii,0.0,6.0,0.0
5814,12.0,United States,03-15-2020,0.0,2020-03-15 18:20:19,44.6939,-69.3819,Maine,0.0,12.0,0.0
5815,10.0,United States,03-15-2020,0.0,2020-03-14 16:53:03,32.7416,-89.6787,Mississippi,0.0,10.0,0.0
5816,5.0,Bangladesh,03-15-2020,0.0,2020-03-15 18:20:18,23.685,90.3563,NA,0.0,5.0,0.0
